cell_line_name,stripped_cell_line_name,DepMap_ID
FM-92,FM92,ACH-001868
MEL1479,MEL1479,ACH-001869
MA-MEL-19,MAMEL19,ACH-001870
MA-MEL-32,MAMEL32,ACH-001871
WM-1366,WM1366,ACH-001872
MEL-LE,MELLE,ACH-001873
MEL624,MEL624,ACH-001874
WM-139,WM139,ACH-001875
GR-MEL-9,GRMEL9,ACH-001876
FR-M-119,FRM119,ACH-001877
FR-M-204,FRM204,ACH-001878
GR-MEL-8,GRMEL8,ACH-001879
FM-70,FM70,ACH-001880
MA-MEL-6,MAMEL6,ACH-001881
MA-MEL-25,MAMEL25,ACH-001882
UKRV-MEL-30,UKRVMEL30,ACH-001883
UKRV-MEL-13,UKRVMEL13,ACH-001884
MA-MEL-20,MAMEL20,ACH-001885
FR-M-170,FRM170,ACH-001886
MA-MEL-38,MAMEL38,ACH-001887
MA-MEL-7,MAMEL7,ACH-001888
MA-MEL-10,MAMEL10,ACH-001889
GR-MEL-3,GRMEL3,ACH-001890
MZ-MEL-3,MZMEL3,ACH-001891
MA-MEL-21,MAMEL21,ACH-001892
MA-MEL-23,MAMEL23,ACH-001893
MA-MEL-47,MAMEL47,ACH-001894
MA-MEL-56,MAMEL56,ACH-001895
MA-MEL-55,MAMEL55,ACH-001896
KNUD,KNUD,ACH-001897
UKRV-MEL-3,UKRVMEL3,ACH-001898
MA-MEL-51,MAMEL51,ACH-001899
UKRV-MEL-25,UKRVMEL25,ACH-001900
MA-MEL-71,MAMEL71,ACH-001901
UKRV-MEL-17,UKRVMEL17,ACH-001902
MA-MEL-28,MAMEL28,ACH-001903
MA-MEL-15,MAMEL15,ACH-001904
M21,M21,ACH-001905
MZ-MEL-5,MZMEL5,ACH-001906
MZ-MEL-13,MZMEL13,ACH-001907
MEL-1359,MEL1359,ACH-001908
M24,M24,ACH-001909
WM-852,WM852,ACH-001910
WM-75,WM75,ACH-001911
FM-6,FM6,ACH-001912
NW-145,NW145,ACH-001913
FM-28,FM28,ACH-001914
FM-58,FM58,ACH-001915
FM-45,FM45,ACH-001916
FM-72,FM72,ACH-001917
FM-86,FM86,ACH-001918
FM-57,FM57,ACH-001919
FM-78,FM78,ACH-001920
FM-88,FM88,ACH-001921
FM-79,FM79,ACH-001922
FM-74,FM74,ACH-001923
FM-95,FM95,ACH-001924
UKRV-MEL-2,UKRVMEL2,ACH-001925
MEL-WL,MELWL,ACH-001926
FM-81,FM81,ACH-001927
FM-82,FM82,ACH-001928
MA-MEL-30,MAMEL30,ACH-001929
FM-56,FM56,ACH-001930
UKRV-MEL-38,UKRVMEL38,ACH-001931
ME-501,ME501,ACH-001932
ME-15392,ME15392,ACH-001933
MEL-NT9-00,MELNT900,ACH-001935
MA-MEL-33,MAMEL33,ACH-001936
MA-MEL-1,MAMEL1,ACH-001937
MEL-LG,MELLG,ACH-001938
FM-9,FM9,ACH-001939
MEL-NT2-00,MELNT200,ACH-001940
MEL-NT3-00,MELNT300,ACH-001941
WM-1862,WM1862,ACH-001942
OCM-3,OCM3,ACH-001943
MEL-NT1-00,MELNT100,ACH-001944
MEL-NT5-00,MELNT500,ACH-001945
MA-MEL-74,MAMEL74,ACH-001946
MA-MEL-52,MAMEL52,ACH-001947
MA-MEL-4,MAMEL4,ACH-001948
MA-MEL-46,MAMEL46,ACH-001949
MA-MEL-65,MAMEL65,ACH-001950
MA-MEL-40,MAMEL40,ACH-001951
MA-MEL-14,MAMEL14,ACH-001952
MA-MEL-27,MAMEL27,ACH-001953
UKRV-MEL-31,UKRVMEL31,ACH-001954
Jhc-7,JHC7,ACH-001955
Mug-Chor-1,MUGCHOR1,ACH-001956
Um-Chor1,UMCHOR1,ACH-001957
MS1,MS1,ACH-001958
CC-LP-1,CCLP1,ACH-001959
CC-SW-1,CCSW1,ACH-001960
GB2,GB2,ACH-001961
JU77,JU77,ACH-001962
LIM1863,LIM1863,ACH-001963
LIM1899,LIM1899,ACH-001964
LIM2099,LIM2099,ACH-001965
LIM2405,LIM2405,ACH-001966
LIM2537,LIM2537,ACH-001967
LIM2550,LIM2550,ACH-001968
LIM2551,LIM2551,ACH-001969
MM253,MM253,ACH-001970
MM466,MM466,ACH-001971
MM473,MM473,ACH-001972
MM485,MM485,ACH-001973
MM537,MM537,ACH-001974
MM576,MM576,ACH-001975
MM603,MM603,ACH-001976
NO36,NO36,ACH-001977
NZM1,NZM1,ACH-001978
NZM11,NZM11,ACH-001979
NZM12,NZM12,ACH-001980
NZM2,NZM2,ACH-001981
NZM3,NZM3,ACH-001982
NZM30,NZM30,ACH-001983
NZM4,NZM4,ACH-001984
NZM40,NZM40,ACH-001985
NZM42,NZM42,ACH-001986
NZM43,NZM43,ACH-001987
NZM5,NZM5,ACH-001988
NZM6,NZM6,ACH-001989
NZM7,NZM7,ACH-001990
NZOV9,NZOV9,ACH-001991
ONE58,ONE58,ACH-001992
"NALM-16","NALM16",ACH-001993
ICC16,ICC16,ACH-001994
ICC17,ICC17,ACH-001995
ICC18,ICC18,ACH-001996
ECC2,ECC2,ACH-001997
ICC19,ICC19,ACH-001998
950-5-BIK,9505BIK,ACH-001999
A375 SKIN CJ1,A375SKINCJ1,ACH-002001
A375 SKIN CJ2,A375SKINCJ2,ACH-002002
A375 SKIN CJ3,A375SKINCJ3,ACH-002003
UACC62 SKIN CJ1,UACC62SKINCJ1,ACH-002004
SK-MEL-19,SKMEL19,ACH-002005
SKMEL19 SKIN CJ1,SKMEL19SKINCJ1,ACH-002006
SKMEL19 SKIN CJ2,SKMEL19SKINCJ2,ACH-002007
MA-MEL-11,MAMEL11,ACH-002008
MP38,MP38,ACH-002009
MP41,MP41,ACH-002010
MP46,MP46,ACH-002011
MP65,MP65,ACH-002012
MM28,MM28,ACH-002013
Mel270,MEL270,ACH-002014
Mel285,MEL285,ACH-002015
Mel290,MEL290,ACH-002016
Omm1,OMM1,ACH-002017
Omm2.5,OMM25,ACH-002018
HOKUG,HOKUG,ACH-002019
SKG-IIIa,SKGIIIA,ACH-002020
T3M-3,T3M3,ACH-002021
PMF-ko14,PMFKO14,ACH-002022
TGBC18TKB,TGBC18TKB,ACH-002023
ECC4,ECC4,ACH-002024
TT1TKB,TT1TKB,ACH-002025
HHUA,HHUA,ACH-002026
HOUA-I,HOUAI,ACH-002027
H-111-TC,H111TC,ACH-002028
SAS,SAS,ACH-002029
Sa3,SA3,ACH-002030
TUHR3TKB,TUHR3TKB,ACH-002031
TUHR25TKB,TUHR25TKB,ACH-002032
HMMME,HMMME,ACH-002033
T3M-11,T3M11,ACH-002034
LCAM1,LCAM1,ACH-002035
WA-hT,WAHT,ACH-002036
TN-1,TN1,ACH-002037
HSKTC,HSKTC,ACH-002038
PK-8,PK8,ACH-002039
HMV-II,HMVII,ACH-002040
HOTHC,HOTHC,ACH-002041
T3M-5,T3M5,ACH-002042
Ca9-22,CA922,ACH-002043
HSQ-89,HSQ89,ACH-002044
HO-1-u-1,HO1U1,ACH-002045
HTMMT,HTMMT,ACH-002046
HIRS-BM,HIRSBM,ACH-002047
RMS-YM,RMSYM,ACH-002048
HGRT,HGRT,ACH-002049
HTST,HTST,ACH-002050
Lu-134-A,LU134A,ACH-002051
Lu-139,LU139,ACH-002052
Lu-140,LU140,ACH-002053
CCRF-HSB-2,CCRFHSB2,ACH-002054
TL-1,TL1,ACH-002055
ILT-Mat,ILTMAT,ACH-002056
OIH-1,OIH1,ACH-002057
ATN-1,ATN1,ACH-002058
P30/OHK,P30OHK,ACH-002059
MY,MY,ACH-002060
P2UR/K-562,P2URK562,ACH-002061
SLVL,SLVL,ACH-002062
HD-Mar2,HDMAR2,ACH-002063
HTMM,HTMM,ACH-002064
HS-PSS,HSPSS,ACH-002065
HS-Sch-2,HSSCH2,ACH-002066
NOS-1,NOS1,ACH-002067
NOS-2,NOS2,ACH-002068
HS-Os-1,HSOS1,ACH-002069
HKBMM,HKBMM,ACH-002070
FU-RPNT-1,FURPNT1,ACH-002071
FU-RPNT-2,FURPNT2,ACH-002072
Lu-24,LU24,ACH-002073
Lu-143,LU143,ACH-002074
Lu-138,LU138,ACH-002075
T3M-12,T3M12,ACH-002076
Lu-165,LU165,ACH-002077
Lu-141,LU141,ACH-002078
HSNB,HSNB,ACH-002079
TN-2,TN2,ACH-002080
KP-N-NS,KPNNS,ACH-002081
NB16,NB16,ACH-002082
NB69,NB69,ACH-002083
MMAc,MMAC,ACH-002084
HS-SY-II,HSSYII,ACH-002085
TGBC50TKB,TGBC50TKB,ACH-002086
LA-N-5,LAN5,ACH-002087
A129L,A129L,ACH-002088
201T,201T,ACH-002089
BB65-RCC,BB65RCC,ACH-002090
CAL-39,CAL39,ACH-002091
CHSA0011,CHSA0011,ACH-002092
CHSA0108,CHSA0108,ACH-002093
CHSA8926,CHSA8926,ACH-002094
COR-L303,CORL303,ACH-002095
CP50-MEL-B,CP50MELB,ACH-002096
CP66-MEL,CP66MEL,ACH-002097
CP67-MEL,CP67MEL,ACH-002098
CS1,CS1,ACH-002099
DJM-1,DJM1,ACH-002100
EMC-BAC-1,EMCBAC1,ACH-002101
EMC-BAC-2,EMCBAC2,ACH-002102
ES1,ES1,ACH-002103
ES3,ES3,ACH-002104
ES4,ES4,ACH-002105
ES5,ES5,ACH-002106
ES6,ES6,ACH-002107
ES7,ES7,ACH-002108
ES8,ES8,ACH-002109
EW-1,EW1,ACH-002110
EW-11,EW11,ACH-002111
EW-12,EW12,ACH-002112
EW-13,EW13,ACH-002113
EW-16,EW16,ACH-002114
EW-18,EW18,ACH-002115
EW-22,EW22,ACH-002116
EW-24,EW24,ACH-002117
EW-3,EW3,ACH-002118
EW-7,EW7,ACH-002119
GAK,GAK,ACH-002120
G-MEL,GMEL,ACH-002121
GT3TKB,GT3TKB,ACH-002122
H2369,H2369,ACH-002123
H2373,H2373,ACH-002124
H2461,H2461,ACH-002125
H2591,H2591,ACH-002126
H2595,H2595,ACH-002127
H2722,H2722,ACH-002128
H2731,H2731,ACH-002129
H2795,H2795,ACH-002130
H2803,H2803,ACH-002131
H2804,H2804,ACH-002132
H2810,H2810,ACH-002133
H2818,H2818,ACH-002134
H2869,H2869,ACH-002135
H290,H290,ACH-002136
H3255,MERGEDTOACH000109H3255,ACH-002137
H513,H513,ACH-002138
HA7-RCC,HA7RCC,ACH-002139
Hey,HEY,ACH-002140
HSC-39,HSC39,ACH-002141
HuO-3N1,HUO3N1,ACH-002142
IST-MEL1,ISTMEL1,ACH-002143
IST-SL1,ISTSL1,ACH-002144
IST-SL2,ISTSL2,ACH-002145
JHOS-3,JHOS3,ACH-002146
K2,K2,ACH-002147
K5,K5,ACH-002148
KGN,KGN,ACH-002149
LB1047-RCC,LB1047RCC,ACH-002150
LB2241-RCC,LB2241RCC,ACH-002151
LB2518-MEL,LB2518MEL,ACH-002152
LB373-MEL-D,LB373MELD,ACH-002153
LB647-SCLC,LB647SCLC,ACH-002154
LB996-RCC,LB996RCC,ACH-002155
LC-1-sq,LC1SQ,ACH-002156
LC-2-ad,LC2AD,ACH-002157
LU-99A,LU99A,ACH-002158
MC-IXC,MCIXC,ACH-002160
MKN28,MKN28,ACH-002161
MMAC-SF,MMACSF,ACH-002162
MRK-nu-1,MRKNU1,ACH-002163
MZ1-PC,MZ1PC,ACH-002164
MZ2-MEL,MZ2MEL,ACH-002165
MZ7-mel,MZ7MEL,ACH-002166
NCC010,NCC010,ACH-002167
NCC021,NCC021,ACH-002168
NCI-H1304,NCIH1304,ACH-002169
NCI-H1688,NCIH1688,ACH-002170
NCI-H250,NCIH250,ACH-002171
NCI-H378,NCIH378,ACH-002173
NCI-H720,NCIH720,ACH-002174
NCI-H740,NCIH740,ACH-002175
NCI-H748,NCIH748,ACH-002176
NCI-H835,NCIH835,ACH-002177
NY,NY,ACH-002178
OCUB-M,OCUBM,ACH-002179
OMC-1,OMC1,ACH-002180
OVCA420,OVCA420,ACH-002181
OVCA433,OVCA433,ACH-002182
OVMIU,OVMIU,ACH-002183
PC-3_[JPC-3],PC3JPC3,ACH-002184
PL18,PL18,ACH-002185
PL4,PL4,ACH-002186
RCC-AB,RCCAB,ACH-002187
RCC-ER,RCCER,ACH-002188
RCC-FG2,RCCFG2,ACH-002189
RCC-JF,RCCJF,ACH-002190
RCC-JW,RCCJW,ACH-002191
RCC-MF,RCCMF,ACH-002192
RERF-LC-FM,RERFLCFM,ACH-002193
RH-1,RH1,ACH-002194
RXF393,RXF393,ACH-002195
SBC-1,SBC1,ACH-002196
SBC-3,SBC3,ACH-002197
SCH,SCH,ACH-002198
SW962,SW962,ACH-002200
TC-YIK,TCYIK,ACH-002201
TMK-1,TMK1,ACH-002202
U031,U031,ACH-002203
U-CH2,UCH2,ACH-002204
WM1552C,WM1552C,ACH-002205
WM278,WM278,ACH-002206
WM35,WM35,ACH-002207
YMB-1-E,YMB1E,ACH-002208
ALL-PO,ALLPO,ACH-002209
ARH-77,ARH77,ACH-002210
BALL-1,BALL1,ACH-002211
BB30-HNC,BB30HNC,ACH-002212
BB49-HNC,BB49HNC,ACH-002213
BC-1,BC1,ACH-002214
BC-3,BC3,ACH-002215
BE-13,BE13,ACH-002216
BE2-M17,BE2M17,ACH-002217
CESS,CESS,ACH-002218
COLO-320-HSR,COLO320HSR,ACH-002219
CRO-AP2,CROAP2,ACH-002220
CTB-1,CTB1,ACH-002221
CTV-1,CTV1,ACH-002222
D-245MG,D245MG,ACH-002223
D-247MG,D247MG,ACH-002224
D-263MG,D263MG,ACH-002225
D-336MG,D336MG,ACH-002226
D-392MG,D392MG,ACH-002227
D-423MG,D423MG,ACH-002228
D-502MG,D502MG,ACH-002229
D-542MG,D542MG,ACH-002230
D-566MG,D566MG,ACH-002231
DG-75,DG75,ACH-002232
DIFI,DIFI,ACH-002233
DOK,DOK,ACH-002234
DSH1,DSH1,ACH-002235
EB-3,EB3,ACH-002236
ETK-1,ETK1,ACH-002237
GR-ST,GRST,ACH-002238
H3118,H3118,ACH-002239
H9,H9,ACH-002240
HAL-01,HAL01,ACH-002241
HC-1,HC1,ACH-002242
HCE-4,HCE4,ACH-002243
HO-1-N-1,HO1N1,ACH-002244
Hs-445,HS445,ACH-002245
Hs-633T,HS633T,ACH-002246
IM-9,IM9,ACH-002247
IMR-5,IMR5,ACH-002248
JHU-011,JHU011,ACH-002249
JHU-022,JHU022,ACH-002250
JHU-029,JHU029,ACH-002251
JiyoyeP-2003,JIYOYEP2003,ACH-002252
JSC-1,JSC1,ACH-002253
KARPAS-1106P,KARPAS1106P,ACH-002254
KARPAS-231,KARPAS231,ACH-002255
KARPAS-45,KARPAS45,ACH-002256
KINGS-1,KINGS1,ACH-002257
KMOE-2,KMOE2,ACH-002258
KNS-81-FD,KNS81FD,ACH-002259
NA,NA,ACH-002260
KP-N-YS,KPNYS,ACH-002261
KY821,KY821,ACH-002262
KYSE-220,KYSE220,ACH-002263
KYSE-50,KYSE50,ACH-002264
LB771-HNC,LB771HNC,ACH-002265
LB831-BLC,LB831BLC,ACH-002266
LC4-1,LC41,ACH-002267
LN-405,LN405,ACH-002268
LNZTA3WT4,LNZTA3WT4,ACH-002269
MC-CAR,MCCAR,ACH-002270
MFH-ino,MFHINO,ACH-002271
MHH-PREB-1,MHHPREB1,ACH-002272
ML-2,ML2,ACH-002273
MLMA,MLMA,ACH-002274
MN-60,MN60,ACH-002275
MY-M12,MYM12,ACH-002276
NB(TU)1-10,NBTU110,ACH-002277
NB10,NB10,ACH-002278
NB12,NB12,ACH-002279
NB13,NB13,ACH-002280
NB14,NB14,ACH-002281
NB17,NB17,ACH-002282
NB5,NB5,ACH-002283
NB6,NB6,ACH-002284
NB7,NB7,ACH-002285
NCI-H128,NCIH128,ACH-002286
NCI-H630,NCIH630,ACH-002287
NEC8,NEC8,ACH-002288
NK-92MI,NK92MI,ACH-002289
NKM-1,NKM1,ACH-002290
NTERA-2 cl.D1,NTERA2CLD1,ACH-002291
OACp4C,OACP4C,ACH-002292
P32-ISH,P32ISH,ACH-002293
PCI-15A,PCI15A,ACH-002294
PCI-30,PCI30,ACH-002295
PCI-38,PCI38,ACH-002296
PCI-4B,PCI4B,ACH-002297
PCI-6A,PCI6A,ACH-002298
QIMR-WIL,QIMRWIL,ACH-002299
Ramos-2G6-4C10,RAMOS2G64C10,ACH-002300
RF-48,RF48,ACH-002301
RPMI-8866,RPMI8866,ACH-002302
SC-1,SCI1,ACH-002303
SK-MG-1,SKMG1,ACH-002304
SKN-3,SKN3,ACH-002305
STS-0421,STS0421,ACH-002306
SU-DHL-16,SUDHL16,ACH-002307
SUP-B8,SUPB8,ACH-002308
SW684,SW684,ACH-002309
SW872,SW872,ACH-002310
TE-12,TE12,ACH-002311
TGBC24TKB,TGBC24TKB,ACH-002312
TK,TK,ACH-002313
TUR,TUR,ACH-002314
SCC90,SCC90,ACH-002315
WIL2-NS,WIL2NS,ACH-002316
YT,YT,ACH-002317
Omm2.3,OMM23,ACH-002318
184A1,184A1,ACH-002319
600MPE,600MPE,ACH-002320
HBL100,HBL100,ACH-002321
HCC2185,HCC2185,ACH-002322
HCC2688,HCC2688,ACH-002323
HCC3153,HCC3153,ACH-002324
LY2,LY2,ACH-002325
MACLS2,MACLS2,ACH-002326
MCF12A,MCF12A,ACH-002327
MX1,MX1,ACH-002328
SKBR5,SKBR5,ACH-002329
SKBR7,SKBR7,ACH-002330
ZR75B,ZR75B,ACH-002331
GISTT1,GISTT1,ACH-002332
HCC827GR,HCC827GR,ACH-002333
SS1A,SS1A,ACH-002334
UCH1,UCH1,ACH-002335
HCET,HCET,ACH-002336
JHU028,JHU028,ACH-002337
M980513,M980513,ACH-002338
MOT,MOT,ACH-002339
NBSUSSR,NBSUSSR,ACH-002340
NCIH513,NCIH513,ACH-002341
BB30PBL,BB30PBL,ACH-002342
BB49EBV,BB49EBV,ACH-002343
BB65EBV,BB65EBV,ACH-002344
CaR-1,CAR1,ACH-002345
CP50EBV,CP50EBV,ACH-002346
CP66EBV,CP66EBV,ACH-002347
DIPG007,DIPG007,ACH-002348
GBM001,GBM001,ACH-002349
HA7EBV,HA7EBV,ACH-002350
L542,L542,ACH-002351
LB1047EBV,LB1047EBV,ACH-002352
LB2241EBV,LB2241EBV,ACH-002353
LB2518EBV,LB2518EBV,ACH-002354
LB373EBV,LB373EBV,ACH-002355
LB647PBL,LB647PBL,ACH-002356
LB771PBL,LB771PBL,ACH-002357
LB831EBV,LB831EBV,ACH-002358
LB996EBV,LB996EBV,ACH-002359
MZ1B,MZ1B,ACH-002360
MZ7B,MZ7B,ACH-002361
NCIBL128,NCIBL128,ACH-002362
NCIBL1395,NCIBL1395,ACH-002363
NCIBL1437,NCIBL1437,ACH-002364
NCIBL1770,NCIBL1770,ACH-002365
NCIBL2009,NCIBL2009,ACH-002366
NCIBL2052,NCIBL2052,ACH-002367
NCIBL2087,NCIBL2087,ACH-002368
NCIBL209,NCIBL209,ACH-002369
NCIBL2122,NCIBL2122,ACH-002370
NCIBL2126,NCIBL2126,ACH-002371
NCIBL2171,NCIBL2171,ACH-002372
HCC1187BL,HCC1187BL,ACH-002373
HCC1599BL,HCC1599BL,ACH-002374
HCC1937BL,HCC1937BL,ACH-002375
LS1034-PBL,LS1034PBL,ACH-002376
HCC38BL,HCC38BL,ACH-002377
HCC1143BL,HCC1143BL,ACH-002378
J82EBV,J82EBV,ACH-002379
COLO829BL,COLO829BL,ACH-002380
HCC2157BL,HCC2157BL,ACH-002381
HCC1395BL,HCC1395BL,ACH-002382
HCC2218BL,HCC2218BL,ACH-002383
HCC1954BL,HCC1954BL,ACH-002384
Hs 926.T,HS926T,ACH-002385
M00921,M00921,ACH-002386
M1203273,M1203273,ACH-002387
MET2B,MET2B,ACH-002388
ACN,ACN,ACH-002389
MC-1010,MC1010,ACH-002390
UD-SCC-2,UDSCC2,ACH-002391
SC-1,SC1,ACH-002392
CRO-AP3,CROAP3,ACH-002393
GEO,GEO,ACH-002394
HuH-6 Clone 5,HUH6CLONE5,ACH-002395
Sarc9371,SARC9371,ACH-002396
KMH-2,KMHDASH2,ACH-002397
21PT,21PT,ACH-002398
21NT,21NT,ACH-002399
21MT1,21MT1,ACH-002400
21MT2,21MT2,ACH-002401
H16N2,H16N2,ACH-002402
CCLF_MELM_0001_T,CCLFMELM0001T,ACH-002403
CCLF_MELM_0002_T,CCLFMELM0002T,ACH-002404
CCLF_MELM_0003_T,CCLFMELM0003T,ACH-002405
CCLF_MELM_0005_T,CCLFMELM0005T,ACH-002407
CCLF_NEURO_0003_T,CCLFNEURO0003T,ACH-002408
CCLF_NEURO_0006_T,CCLFNEURO0006T,ACH-002409
CCLF_NEURO_0007_T,CCLFNEURO0007T,ACH-002410
CCLF_NEURO_0008_T,CCLFNEURO0008T,ACH-002411
CCLF_NEURO_0009_T,CCLFNEURO0009T,ACH-002412
CCLF_NEURO_0010_T,CCLFNEURO0010T,ACH-002413
CCLF_NEURO_0011_T,CCLFNEURO0011T,ACH-002414
CCLF_NEURO_0013_T,CCLFNEURO0013T,ACH-002415
CCLF_NEURO_0014_T,CCLFNEURO0014T,ACH-002416
CCLF_NEURO_0015_T,CCLFNEURO0015T,ACH-002417
CCLF_NEURO_0017_T,CCLFNEURO0017T,ACH-002418
CCLF_OVPA_0001_T,CCLFOVPA0001T,ACH-002419
CCLF_PANC_0005_T,CCLFPANC0005T,ACH-002420
CCLF_PANC_0006_T,CCLFPANC0006T,ACH-002421
CCLF_PANC_0008_T,CCLFPANC0008T,ACH-002422
CCLF_PANC_0010_T,CCLFPANC0010T,ACH-002423
CCLF_PANC_0014_T,CCLFPANC0014T,ACH-002424
CCLF_PANC_0020_T,CCLFPANC0020T,ACH-002425
CCLF_PANC_0022_T,CCLFPANC0022T,ACH-002426
Peds005T Susp,MERGEDTOACH001163CCLFPEDS0001T,ACH-002427
CCLF_PEDS_0003_T,MERGEDTOACH001164CCLFPEDS0003T,ACH-002428
CCLF_PEDS_0009_T,MERGEDTOACH001429CCLFPEDS0009T,ACH-002429
CCLF_PEDS_0010_T,MERGEDTOACH001428CCLFPEDS0010T,ACH-002430
CCLF_PEDS_0014_T1,CCLFPEDS0014T1,ACH-002431
CCLF_PEDS_0017_T2,CCLFPEDS0017T2,ACH-002432
CCLF_PEDS_0019_T,CCLFPEDS0019T,ACH-002433
CCLF_PEDS_0021_T,CCLFPEDS0021T,ACH-002434
CCLF_PEDS_0022_T,CCLFPEDS0022T,ACH-002435
CCLF_PEDS_0023_T,CCLFPEDS0023T,ACH-002436
CCLF_PEDS_0026_T,CCLFPEDS0026T,ACH-002438
CCLF_THYR_0008_T,CCLFTHYR0008T,ACH-002440
CCLF_THYR_0010_T,CCLFTHYR0010T,ACH-002441
CCLF_UPGI_0002_T1,CCLFUPGI0002T1,ACH-002442
CCLF_UPGI_0002_T2,CCLFUPGI0002T2,ACH-002443
CCLF_UPGI_0003_T,CCLFUPGI0003T,ACH-002444
CCLF_UPGI_0004_T,CCLFUPGI0004T,ACH-002445
CCLF_UPGI_0005_T,CCLFUPGI0005T,ACH-002446
CCLF_UPGI_0006_T,CCLFUPGI0006T,ACH-002447
CCLF_PANC_0021_T,CCLFPANC0021T,ACH-002448
CCLF_NEURO_0021_T,CCLFNEURO0021T,ACH-002449
CCLF_NEURO_0023_T,CCLFNEURO0023T,ACH-002450
CCLF_NEURO_0026_T,CCLFNEURO0026T,ACH-002451
CCLF_NEURO_0027_T,CCLFNEURO0027T,ACH-002452
CCLF_NEURO_0031_T,CCLFNEURO0031T,ACH-002453
CCLF_NEURO_0032_T,CCLFNEURO0032T,ACH-002454
CCLF_NEURO_0034_T,CCLFNEURO0034T,ACH-002455
